committee_membership_id,person_id,committee_id,assembly_id,role,start_date,end_date,dates_bracketed,notes,source_ids
CMM-940b171e69b5,TNP-00942,CMT-a48500711e9b,ARP-2014,member,2016-09-15,2017-04-29,true,"observed on this committee on captures from 2016-09-15 to 2016-10-07, out of 12 readable captures of its page; the recorded span 2016-09-15..2017-04-29 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-3330cd9b3ce2,TNP-00331,CMT-4633b2874c88,ARP-2014,member,2016-07-27,2019-10-05,true,"observed on this committee on captures from 2016-07-27 to 2019-08-23, out of 12 readable captures of its page; the recorded span 2016-07-27..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-3b8cb15125ae,TNP-00331,CMT-47b4ceeab70a,ARP-2014,member,2014-12-02,2016-04-24,true,"observed on this committee on captures from 2015-03-07 to 2016-01-08, out of 8 readable captures of its page; the recorded span 2014-12-02..2016-04-24 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-4eae07b170cc,TNP-00331,CMT-47b4ceeab70a,ARP-2014,member,2016-09-14,2017-05-31,true,"observed on this committee on captures from 2016-09-14 to 2016-09-14, out of 8 readable captures of its page; the recorded span 2016-09-14..2017-05-31 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-77bec72b8c60,TNP-00331,CMT-535731ec7ffd,ARP-2014,member,2014-12-02,2017-01-13,true,"observed on this committee on captures from 2015-03-07 to 2016-09-15, out of 9 readable captures of its page; the recorded span 2014-12-02..2017-01-13 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-25f4dac3a9f8,TNP-00331,CMT-a48500711e9b,ARP-2014,chair,2016-04-24,2019-10-05,true,"observed on this committee on captures from 2016-04-24 to 2019-09-18, out of 12 readable captures of its page; the recorded span 2016-04-24..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-96aba1afe9e9,TNP-00943,CMT-879180464a95,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-05b9e417166b,TNP-00943,CMT-2bc1cee50ba8,ARP-2014,vice_chair,2014-12-02,2019-07-23,true,"observed on this committee on captures from 2015-03-07 to 2017-06-02, out of 12 readable captures of its page; the recorded span 2014-12-02..2019-07-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-9ebf06ac6822,TNP-00943,CMT-47b4ceeab70a,ARP-2014,member,2019-05-08,2019-10-05,true,"observed on this committee on captures from 2019-05-08 to 2019-08-23, out of 8 readable captures of its page; the recorded span 2019-05-08..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-7bc7cef286d0,TNP-00943,CMT-601d95a949aa,ARP-2014,member,2014-12-02,2019-08-23,true,"observed on this committee on captures from 2015-03-07 to 2017-06-25, out of 9 readable captures of its page; the recorded span 2014-12-02..2019-08-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-960a682b2727,TNP-00943,CMT-3e7af871322d,ARP-2014,member,2019-08-23,2019-10-05,true,"observed on this committee on captures from 2019-08-23 to 2019-08-23, out of 6 readable captures of its page; the recorded span 2019-08-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-a5dd6543b20a,TNP-00332,CMT-3a051620fd33,ARP-2014,member,2019-07-22,2019-10-05,true,"observed on this committee on captures from 2019-07-22 to 2019-09-18, out of 12 readable captures of its page; the recorded span 2019-07-22..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-4f17f6ee8c22,TNP-00332,CMT-2bc1cee50ba8,ARP-2014,assistant_rapporteur,2017-01-16,2019-07-23,true,"observed on this committee on captures from 2017-01-16 to 2017-06-02, out of 12 readable captures of its page; the recorded span 2017-01-16..2019-07-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-d8ce507258fd,TNP-00332,CMT-b9e5e4367488,ARP-2014,member,2014-12-02,2017-01-27,true,"observed on this committee on captures from 2015-03-07 to 2016-09-14, out of 10 readable captures of its page; the recorded span 2014-12-02..2017-01-27 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-5231bc4dc88d,TNP-00332,CMT-535731ec7ffd,ARP-2014,member,2014-12-02,2019-05-08,true,"observed on this committee on captures from 2015-03-07 to 2017-04-28, out of 9 readable captures of its page; the recorded span 2014-12-02..2019-05-08 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-a3233e215b76,TNP-00333,CMT-3a051620fd33,ARP-2014,member,2016-12-10,2019-07-22,true,"observed on this committee on captures from 2016-12-10 to 2017-06-25, out of 12 readable captures of its page; the recorded span 2016-12-10..2019-07-22 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-9f3d49e1437f,TNP-00333,CMT-7858621d9962,ARP-2014,member,2019-07-23,2019-10-05,true,"observed on this committee on captures from 2019-07-23 to 2019-09-19, out of 12 readable captures of its page; the recorded span 2019-07-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-bfa57910cc09,TNP-00333,CMT-894b8d7f301d,ARP-2014,member,2014-12-02,2017-04-24,true,"observed on this committee on captures from 2015-03-07 to 2016-10-19, out of 12 readable captures of its page; the recorded span 2014-12-02..2017-04-24 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-97944504f634,TNP-00333,CMT-a48500711e9b,ARP-2014,chair,2014-12-02,2019-05-08,true,"observed on this committee on captures from 2015-03-07 to 2017-06-02, out of 12 readable captures of its page; the recorded span 2014-12-02..2019-05-08 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-325b4e4699c7,TNP-00333,CMT-90ddb75794d7,ARP-2014,member,2019-08-21,2019-10-05,true,"observed on this committee on captures from 2019-08-21 to 2019-09-17, out of 8 readable captures of its page; the recorded span 2019-08-21..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-f5fa79cf31ad,TNP-00445,CMT-79ca761acaf6,ARP-2014,assistant_rapporteur,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-4dbfc951c4c0,TNP-00445,CMT-3a051620fd33,ARP-2014,rapporteur,2014-12-02,2019-07-22,true,"observed on this committee on captures from 2015-03-07 to 2017-06-25, out of 12 readable captures of its page; the recorded span 2014-12-02..2019-07-22 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-52fd143f4adf,TNP-00445,CMT-b9e5e4367488,ARP-2014,member,2019-08-23,2019-10-05,true,"observed on this committee on captures from 2019-08-23 to 2019-09-23, out of 10 readable captures of its page; the recorded span 2019-08-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-bd645424c466,TNP-00445,CMT-c19410caa909,ARP-2014,assistant_rapporteur,2016-12-30,2019-10-05,true,"observed on this committee on captures from 2016-12-30 to 2019-08-21, out of 6 readable captures of its page; the recorded span 2016-12-30..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-c74c67ae9db0,TNP-00445,CMT-90ddb75794d7,ARP-2014,member,2014-12-02,2017-01-27,true,"observed on this committee on captures from 2015-03-07 to 2016-09-14, out of 8 readable captures of its page; the recorded span 2014-12-02..2017-01-27 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-5d406a51b2db,TNP-00944,CMT-4633b2874c88,ARP-2014,assistant_rapporteur,2016-07-27,2019-05-08,true,"observed on this committee on captures from 2016-07-27 to 2017-06-26, out of 12 readable captures of its page; the recorded span 2016-07-27..2019-05-08 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-c210d585f58c,TNP-00944,CMT-cab87800ef44,ARP-2014,vice_chair,2019-07-22,2019-10-05,true,"observed on this committee on captures from 2019-07-22 to 2019-09-15, out of 11 readable captures of its page; the recorded span 2019-07-22..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-cd222433340e,TNP-00944,CMT-47b4ceeab70a,ARP-2014,member,2014-12-02,2016-04-24,true,"observed on this committee on captures from 2015-03-07 to 2016-01-08, out of 8 readable captures of its page; the recorded span 2014-12-02..2016-04-24 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-3308b3de24c8,TNP-00944,CMT-47b4ceeab70a,ARP-2014,member,2016-09-14,2017-05-31,true,"observed on this committee on captures from 2016-09-14 to 2016-09-14, out of 8 readable captures of its page; the recorded span 2016-09-14..2017-05-31 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-61961e44f8dc,TNP-00944,CMT-601d95a949aa,ARP-2014,rapporteur,2019-08-23,2019-10-05,true,"observed on this committee on captures from 2019-08-23 to 2019-08-23, out of 9 readable captures of its page; the recorded span 2019-08-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-21f5ff03ca42,TNP-00944,CMT-535731ec7ffd,ARP-2014,member,2017-01-13,2019-05-08,true,"observed on this committee on captures from 2017-01-13 to 2017-04-28, out of 9 readable captures of its page; the recorded span 2017-01-13..2019-05-08 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-7fc774813d51,TNP-00944,CMT-a48500711e9b,ARP-2014,member,2014-12-02,2017-04-29,true,"observed on this committee on captures from 2015-03-07 to 2016-10-07, out of 12 readable captures of its page; the recorded span 2014-12-02..2017-04-29 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-6bf53852fd45,TNP-00944,CMT-8d6af35d5cb4,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-a47c9a75022d,TNP-00340,CMT-2bc1cee50ba8,ARP-2014,member,2014-12-02,2016-10-27,true,"observed on this committee on captures from 2015-03-07 to 2016-09-14, out of 12 readable captures of its page; the recorded span 2014-12-02..2016-10-27 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-002680cca442,TNP-00340,CMT-535731ec7ffd,ARP-2014,member,2014-12-02,2017-01-13,true,"observed on this committee on captures from 2015-03-07 to 2016-09-15, out of 9 readable captures of its page; the recorded span 2014-12-02..2017-01-13 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-0396eec047af,TNP-00945,CMT-879180464a95,ARP-2014,chair,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-6975fd6ac682,TNP-00945,CMT-2bc1cee50ba8,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-5e58a4af460a,TNP-00945,CMT-601d95a949aa,ARP-2014,member,2014-12-02,2019-08-23,true,"observed on this committee on captures from 2015-03-07 to 2017-06-25, out of 9 readable captures of its page; the recorded span 2014-12-02..2019-08-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-f82de51248ad,TNP-00945,CMT-a48500711e9b,ARP-2014,member,2019-05-08,2019-10-05,true,"observed on this committee on captures from 2019-05-08 to 2019-09-18, out of 12 readable captures of its page; the recorded span 2019-05-08..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-798e3d03bc67,TNP-00945,CMT-e1fb561ef6b9,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-c126fac96c31,TNP-00345,CMT-3a051620fd33,ARP-2014,member,2017-06-25,2019-07-22,true,"observed on this committee on captures from 2017-06-25 to 2017-06-25, out of 12 readable captures of its page; the recorded span 2017-06-25..2019-07-22 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-9b3aebe97a65,TNP-00345,CMT-b9e5e4367488,ARP-2014,member,2014-12-02,2017-01-27,true,"observed on this committee on captures from 2015-03-07 to 2016-09-14, out of 10 readable captures of its page; the recorded span 2014-12-02..2017-01-27 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-6ff05763122f,TNP-00345,CMT-8a5b9ec83476,ARP-2014,member,2016-12-30,2017-05-25,true,"observed on this committee on captures from 2016-12-30 to 2017-04-24, out of 10 readable captures of its page; the recorded span 2016-12-30..2017-05-25 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-be97808145a2,TNP-00345,CMT-8a5b9ec83476,ARP-2014,member,2019-08-23,2019-10-05,true,"observed on this committee on captures from 2019-08-23 to 2019-08-23, out of 10 readable captures of its page; the recorded span 2019-08-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-bcf01d810463,TNP-00345,CMT-601d95a949aa,ARP-2014,member,2014-12-02,2019-08-23,true,"observed on this committee on captures from 2015-03-07 to 2017-06-25, out of 9 readable captures of its page; the recorded span 2014-12-02..2019-08-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-995b97015c94,TNP-00345,CMT-535731ec7ffd,ARP-2014,member,2019-05-08,2019-10-05,true,"observed on this committee on captures from 2019-05-08 to 2019-08-21, out of 9 readable captures of its page; the recorded span 2019-05-08..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-4fc4117dc17d,TNP-00345,CMT-e5dff9bf0bca,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-38a98dd03db3,TNP-00946,CMT-cab87800ef44,ARP-2014,member,2017-01-27,2019-10-05,true,"observed on this committee on captures from 2017-01-27 to 2019-09-15, out of 11 readable captures of its page; the recorded span 2017-01-27..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
