TNP-00438,TNP-00518,committee_comembership,NCA-2011,1,0.05,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,21,1,2011-11-22,2014-12-01,false
TNP-00438,TNP-00520,committee_comembership,NCA-2011,1,0.05,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,21,1,2011-11-22,2014-12-01,false
TNP-00438,TNP-00521,committee_comembership,NCA-2011,1,0.047619,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,22,1,2011-11-22,2014-12-01,false
TNP-00438,TNP-00525,committee_comembership,NCA-2011,1,0.05,CMT-7249209246b3,لجنة الحقوق والحريات,21,1,2011-11-22,2014-12-01,false
TNP-00438,TNP-00526,committee_comembership,NCA-2011,1,0.045455,CMT-5d1546fffb75,لجنة التوافقات,23,1,2011-11-22,2014-12-01,false
TNP-00438,TNP-00528,committee_comembership,NCA-2011,1,0.05,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,21,1,2011-11-22,2014-12-01,false
TNP-00438,TNP-00530,committee_comembership,NCA-2011,1,0.05,CMT-7249209246b3,لجنة الحقوق والحريات,21,1,2011-11-22,2014-12-01,false
TNP-00438,TNP-00531,committee_comembership,NCA-2011,1,0.05,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,21,1,2011-11-22,2014-12-01,false
TNP-00438,TNP-00533,committee_comembership,NCA-2011,1,0.05,CMT-7249209246b3,لجنة الحقوق والحريات,21,1,2011-11-22,2014-12-01,false
TNP-00438,TNP-00536,committee_comembership,NCA-2011,1,0.047619,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,22,1,2011-11-22,2014-12-01,false
TNP-00438,TNP-00540,committee_comembership,NCA-2011,1,0.05,CMT-7249209246b3,لجنة الحقوق والحريات,21,1,2011-11-22,2014-12-01,false
TNP-00438,TNP-00541,committee_comembership,NCA-2011,1,0.05,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,21,1,2011-11-22,2014-12-01,false
TNP-00438,TNP-00543,committee_comembership,NCA-2011,1,0.047619,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,22,1,2011-11-22,2014-12-01,false
TNP-00438,TNP-00544,committee_comembership,NCA-2011,1,0.05,CMT-7249209246b3,لجنة الحقوق والحريات,21,1,2011-11-22,2014-12-01,false
TNP-00438,TNP-00547,committee_comembership,NCA-2011,1,0.047619,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,22,1,2011-11-22,2014-12-01,false
TNP-00438,TNP-00551,committee_comembership,NCA-2011,1,0.05,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,21,1,2011-11-22,2014-12-01,false
TNP-00438,TNP-00556,committee_comembership,NCA-2011,1,0.047619,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,22,1,2011-11-22,2014-12-01,false
TNP-00440,TNP-00442,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00440,TNP-00445,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00440,TNP-00452,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00440,TNP-00464,committee_comembership,NCA-2011,1,0.05,CMT-4d57513fbffc,لجنة القضاء العدلي والإداري والمالي والدستوري,21,1,2011-11-22,2014-12-01,false
TNP-00440,TNP-00465,committee_comembership,NCA-2011,1,0.05,CMT-4d57513fbffc,لجنة القضاء العدلي والإداري والمالي والدستوري,21,1,2011-11-22,2014-12-01,false
TNP-00440,TNP-00468,committee_comembership,NCA-2011,1,0.05,CMT-4d57513fbffc,لجنة القضاء العدلي والإداري والمالي والدستوري,21,1,2011-11-22,2014-12-01,false
TNP-00440,TNP-00470,committee_comembership,NCA-2011,1,0.05,CMT-4d57513fbffc,لجنة القضاء العدلي والإداري والمالي والدستوري,21,1,2011-11-22,2014-12-01,false
TNP-00440,TNP-00485,committee_comembership,NCA-2011,1,0.05,CMT-4d57513fbffc,لجنة القضاء العدلي والإداري والمالي والدستوري,21,1,2011-11-22,2014-12-01,false
TNP-00440,TNP-00486,committee_comembership,NCA-2011,1,0.05,CMT-4d57513fbffc,لجنة القضاء العدلي والإداري والمالي والدستوري,21,1,2011-11-22,2014-12-01,false
TNP-00440,TNP-00492,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00440,TNP-00504,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00440,TNP-00506,committee_comembership,NCA-2011,1,0.05,CMT-4d57513fbffc,لجنة القضاء العدلي والإداري والمالي والدستوري,21,1,2011-11-22,2014-12-01,false
TNP-00440,TNP-00521,committee_comembership,NCA-2011,1,0.05,CMT-4d57513fbffc,لجنة القضاء العدلي والإداري والمالي والدستوري,21,1,2011-11-22,2014-12-01,false
TNP-00440,TNP-00530,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00440,TNP-00531,committee_comembership,NCA-2011,1,0.05,CMT-4d57513fbffc,لجنة القضاء العدلي والإداري والمالي والدستوري,21,1,2011-11-22,2014-12-01,false
TNP-00440,TNP-00539,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00440,TNP-00546,committee_comembership,NCA-2011,1,0.05,CMT-4d57513fbffc,لجنة القضاء العدلي والإداري والمالي والدستوري,21,1,2011-11-22,2014-12-01,false
TNP-00440,TNP-00549,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00440,TNP-00552,committee_comembership,NCA-2011,1,0.05,CMT-4d57513fbffc,لجنة القضاء العدلي والإداري والمالي والدستوري,21,1,2011-11-22,2014-12-01,false
TNP-00440,TNP-00559,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00440,TNP-00561,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00441,TNP-00460,committee_comembership,NCA-2011,1,0.047619,CMT-178580c40e35,لجنة الهيئات الدستورية,22,1,2011-11-22,2014-12-01,false
TNP-00441,TNP-00466,committee_comembership,NCA-2011,1,0.047619,CMT-178580c40e35,لجنة الهيئات الدستورية,22,1,2011-11-22,2014-12-01,false
TNP-00441,TNP-00467,committee_comembership,NCA-2011,1,0.047619,CMT-178580c40e35,لجنة الهيئات الدستورية,22,1,2011-11-22,2014-12-01,false
TNP-00441,TNP-00468,committee_comembership,NCA-2011,1,0.0625,CMT-f6f9e9d7cbb2,لجنة الطاقة والقطاعات الإنتاجية,17,1,2011-11-22,2014-12-01,false
TNP-00441,TNP-00469,committee_comembership,NCA-2011,1,0.0625,CMT-f6f9e9d7cbb2,لجنة الطاقة والقطاعات الإنتاجية,17,1,2011-11-22,2014-12-01,false
TNP-00441,TNP-00481,committee_comembership,NCA-2011,1,0.047619,CMT-178580c40e35,لجنة الهيئات الدستورية,22,1,2011-11-22,2014-12-01,false
TNP-00441,TNP-00489,committee_comembership,NCA-2011,1,0.0625,CMT-f6f9e9d7cbb2,لجنة الطاقة والقطاعات الإنتاجية,17,1,2011-11-22,2014-12-01,false
TNP-00441,TNP-00495,committee_comembership,NCA-2011,1,0.0625,CMT-f6f9e9d7cbb2,لجنة الطاقة والقطاعات الإنتاجية,17,1,2011-11-22,2014-12-01,false
TNP-00441,TNP-00502,committee_comembership,NCA-2011,1,0.047619,CMT-178580c40e35,لجنة الهيئات الدستورية,22,1,2011-11-22,2014-12-01,false
TNP-00441,TNP-00505,committee_comembership,NCA-2011,1,0.0625,CMT-f6f9e9d7cbb2,لجنة الطاقة والقطاعات الإنتاجية,17,1,2011-11-22,2014-12-01,false
TNP-00441,TNP-00509,committee_comembership,NCA-2011,1,0.0625,CMT-f6f9e9d7cbb2,لجنة الطاقة والقطاعات الإنتاجية,17,1,2011-11-22,2014-12-01,false
TNP-00441,TNP-00517,committee_comembership,NCA-2011,1,0.0625,CMT-f6f9e9d7cbb2,لجنة الطاقة والقطاعات الإنتاجية,17,1,2011-11-22,2014-12-01,false
TNP-00441,TNP-00518,committee_comembership,NCA-2011,1,0.047619,CMT-178580c40e35,لجنة الهيئات الدستورية,22,1,2011-11-22,2014-12-01,false
TNP-00441,TNP-00532,committee_comembership,NCA-2011,1,0.047619,CMT-178580c40e35,لجنة الهيئات الدستورية,22,1,2011-11-22,2014-12-01,false
TNP-00441,TNP-00536,committee_comembership,NCA-2011,1,0.047619,CMT-178580c40e35,لجنة الهيئات الدستورية,22,1,2011-11-22,2014-12-01,false
TNP-00441,TNP-00551,committee_comembership,NCA-2011,1,0.047619,CMT-178580c40e35,لجنة الهيئات الدستورية,22,1,2011-11-22,2014-12-01,false
TNP-00441,TNP-00553,committee_comembership,NCA-2011,1,0.0625,CMT-f6f9e9d7cbb2,لجنة الطاقة والقطاعات الإنتاجية,17,1,2011-11-22,2014-12-01,false
TNP-00442,TNP-00445,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00442,TNP-00452,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00442,TNP-00492,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00442,TNP-00504,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00442,TNP-00514,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00442,TNP-00530,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00442,TNP-00539,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00442,TNP-00549,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00442,TNP-00559,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00442,TNP-00561,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00443,TNP-00445,committee_comembership,NCA-2011,1,0.047619,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,22,1,2011-11-22,2014-12-01,false
TNP-00443,TNP-00450,committee_comembership,NCA-2011,1,0.05,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,21,1,2011-11-22,2014-12-01,false
TNP-00443,TNP-00451,committee_comembership,NCA-2011,1,0.05,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,21,1,2011-11-22,2014-12-01,false
TNP-00443,TNP-00458,committee_comembership,NCA-2011,1,0.05,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,21,1,2011-11-22,2014-12-01,false
TNP-00443,TNP-00474,committee_comembership,NCA-2011,1,0.047619,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,22,1,2011-11-22,2014-12-01,false
TNP-00443,TNP-00476,committee_comembership,NCA-2011,1,0.047619,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,22,1,2011-11-22,2014-12-01,false
TNP-00443,TNP-00478,committee_comembership,NCA-2011,1,0.047619,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,22,1,2011-11-22,2014-12-01,false
TNP-00443,TNP-00480,committee_comembership,NCA-2011,1,0.047619,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,22,1,2011-11-22,2014-12-01,false
TNP-00443,TNP-00482,committee_comembership,NCA-2011,1,0.05,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,21,1,2011-11-22,2014-12-01,false
TNP-00443,TNP-00493,committee_comembership,NCA-2011,1,0.047619,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,22,1,2011-11-22,2014-12-01,false
TNP-00443,TNP-00494,committee_comembership,NCA-2011,1,0.047619,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,22,1,2011-11-22,2014-12-01,false
TNP-00443,TNP-00499,committee_comembership,NCA-2011,1,0.05,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,21,1,2011-11-22,2014-12-01,false
TNP-00443,TNP-00502,committee_comembership,NCA-2011,1,0.05,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,21,1,2011-11-22,2014-12-01,false
TNP-00443,TNP-00507,committee_comembership,NCA-2011,1,0.05,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,21,1,2011-11-22,2014-12-01,false
TNP-00443,TNP-00512,committee_comembership,NCA-2011,1,0.05,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,21,1,2011-11-22,2014-12-01,false
TNP-00443,TNP-00513,committee_comembership,NCA-2011,1,0.05,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,21,1,2011-11-22,2014-12-01,false
TNP-00443,TNP-00522,committee_comembership,NCA-2011,1,0.05,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,21,1,2011-11-22,2014-12-01,false
TNP-00443,TNP-00532,committee_comembership,NCA-2011,1,0.05,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,21,1,2011-11-22,2014-12-01,false
TNP-00443,TNP-00538,committee_comembership,NCA-2011,1,0.05,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,21,1,2011-11-22,2014-12-01,false
TNP-00443,TNP-00550,committee_comembership,NCA-2011,1,0.05,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,21,1,2011-11-22,2014-12-01,false
TNP-00445,TNP-00453,committee_comembership,NCA-2011,1,0.05,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,21,1,2011-11-22,2014-12-01,false
TNP-00445,TNP-00459,committee_comembership,NCA-2011,1,0.05,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,21,1,2011-11-22,2014-12-01,false
TNP-00445,TNP-00464,committee_comembership,NCA-2011,1,0.05,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,21,1,2011-11-22,2014-12-01,false
TNP-00445,TNP-00467,committee_comembership,NCA-2011,1,0.05,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,21,1,2011-11-22,2014-12-01,false
TNP-00445,TNP-00474,committee_comembership,NCA-2011,1,0.047619,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,22,1,2011-11-22,2014-12-01,false
TNP-00445,TNP-00478,committee_comembership,NCA-2011,1,0.047619,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,22,1,2011-11-22,2014-12-01,false
TNP-00445,TNP-00480,committee_comembership,NCA-2011,1,0.047619,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,22,1,2011-11-22,2014-12-01,false
TNP-00445,TNP-00492,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00445,TNP-00493,committee_comembership,NCA-2011,1,0.047619,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,22,1,2011-11-22,2014-12-01,false
TNP-00445,TNP-00494,committee_comembership,NCA-2011,1,0.047619,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,22,1,2011-11-22,2014-12-01,false
TNP-00445,TNP-00514,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00445,TNP-00528,committee_comembership,NCA-2011,1,0.05,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,21,1,2011-11-22,2014-12-01,false
TNP-00445,TNP-00529,committee_comembership,NCA-2011,1,0.05,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,21,1,2011-11-22,2014-12-01,false
TNP-00445,TNP-00530,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00445,TNP-00531,committee_comembership,NCA-2011,1,0.05,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,21,1,2011-11-22,2014-12-01,false
TNP-00445,TNP-00540,committee_comembership,NCA-2011,1,0.05,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,21,1,2011-11-22,2014-12-01,false
TNP-00445,TNP-00549,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00445,TNP-00555,committee_comembership,NCA-2011,1,0.05,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,21,1,2011-11-22,2014-12-01,false
TNP-00445,TNP-00558,committee_comembership,NCA-2011,1,0.05,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,21,1,2011-11-22,2014-12-01,false
TNP-00445,TNP-00559,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00445,TNP-00561,committee_comembership,NCA-2011,1,0.05,CMT-f2d2d05db58f,لجنة التشريع العام,21,1,2011-11-22,2014-12-01,false
TNP-00446,TNP-00450,committee_comembership,NCA-2011,1,0.047619,CMT-4e91930c5e8b,لجنة التوطئة والمبادئ الأساسية وتعديل الدستور,22,1,2011-11-22,2014-12-01,false
